Windgeschwindigkeit (ms);Leistung (kW)
4.5;17.6
5;25.7
5.5;32
6;35.8
6.5;44.9
7;57.5
7.5;78.7
8;95.4
8.5;108.8
9;127.7
9.5;145.9
10;158.1
10.5;177.2
11;189.5
11.5;205
12;210
12.5;217
13;224.6
13.5;228.8
14;234.5
14.5;239
15;240.8
